"No","Ch1","Ch2","Ch3","Ch4"
23802,0.0484433844685555,0.768573462963104,0.0374486148357391,0.145534545183182
23803,0.175218760967255,0.13476225733757,0.0166980028152466,0.673321008682251
23804,0.144728899002075,0.080870233476162,0.110130108892918,0.664270758628845
23805,0.172527953982353,0.038952749222517,0.458774775266647,0.32974448800087
23806,0.0582976527512074,0.140334367752075,0.0399260818958282,0.761441886425018
23807,0.391049385070801,0.0598513521254063,0.0643683671951294,0.484730929136276
23808,0.189117178320885,0.640134334564209,0.0788745358586311,0.0918739065527916
23809,0.466423660516739,0.434984982013702,0.0265009962022305,0.0720903798937798
23810,0.128491744399071,0.745305240154266,0.0955890864133835,0.0306138955056667
23811,0.547365248203278,0.262164086103439,0.106017656624317,0.0844529569149017
23812,0.30306214094162,0.411855161190033,0.216766715049744,0.0683159604668617
23813,0.520902931690216,0.287572056055069,0.0631646886467934,0.128360331058502
23814,0.611541986465454,0.212164476513863,0.134211286902428,0.0420822314918041
23815,0.0495631881058216,0.15279746055603,0.663762509822845,0.133876875042915
23816,0.392175436019897,0.414244651794434,0.122479006648064,0.0711009502410889
23817,0.272736430168152,0.129472300410271,0.470772355794907,0.127018868923187
23818,0.208625808358192,0.230653524398804,0.465554624795914,0.0951660126447678
23819,0.137277275323868,0.712423026561737,0.100359246134758,0.0499404668807983
23820,0.417235493659973,0.126638785004616,0.383373767137527,0.0727519169449806
23821,0.175116047263145,0.194935873150826,0.275518387556076,0.354429692029953
23822,0.109760425984859,0.53098601102829,0.218393370509148,0.140860214829445
23823,0.15439735352993,0.0995221138000488,0.570570647716522,0.175509884953499
23824,0.125323206186295,0.71724808216095,0.0466427467763424,0.110785976052284
23825,0.59609442949295,0.164028257131577,0.152766868472099,0.0871104001998901
23826,0.0654181241989136,0.746500194072723,0.0473904497921467,0.140691250562668
23827,0.453355550765991,0.276089042425156,0.16155056655407,0.109004847705364
23828,0.02650454826653,0.284136831760406,0.543557524681091,0.145801082253456
23829,0.112324148416519,0.297614812850952,0.278982371091843,0.311078667640686
23830,0.0809894129633904,0.789228498935699,0.05976876989007,0.0700133144855499
23831,0.132950827479362,0.267200320959091,0.420514732599258,0.17933414876461
23832,0.136601373553276,0.280515193939209,0.472623199224472,0.110260263085365
23833,0.318187803030014,0.130199164152145,0.385835856199265,0.165777176618576
23834,0.445460259914398,0.265651166439056,0.19537977874279,0.0935088694095612
23835,0.0699148252606392,0.712516844272614,0.140898689627647,0.0766696482896805
23836,0.401324778795242,0.134641721844673,0.141767010092735,0.322266459465027
23837,0.0569637566804886,0.205463334918022,0.218418210744858,0.519154667854309
23838,0.710554838180542,0.1560098528862,0.0581937693059444,0.0752415508031845
23839,0.721523523330688,0.143507197499275,0.0689602941274643,0.0660089999437332
23840,0.315207362174988,0.138933688402176,0.474323481321335,0.0715354606509209
23841,0.456968128681183,0.109731398522854,0.248978957533836,0.184321507811546
23842,0.596085488796234,0.139890223741531,0.142531096935272,0.121493205428123
23843,0.387755513191223,0.147635772824287,0.299978703260422,0.164630010724068
23844,0.636062681674957,0.143654242157936,0.0626571252942085,0.157625958323479
23845,0.091646283864975,0.10019276291132,0.363650470972061,0.444510489702225
23846,0.69589227437973,0.20594248175621,0.06415855884552,0.0340066589415073
23847,0.0700748786330223,0.827552616596222,0.047340665012598,0.0550318695604801
23848,0.0270353574305773,0.0985150262713432,0.542055785655975,0.332393884658813
23849,0.356094270944595,0.14125069975853,0.183685928583145,0.318969130516052
23850,0.0427183546125889,0.207485675811768,0.436519861221313,0.31327611207962
23851,0.631589293479919,0.178867876529694,0.146597385406494,0.0429454334080219
23852,0.143214449286461,0.343251079320908,0.189953804016113,0.323580682277679
23853,0.0607589520514011,0.237185284495354,0.606244266033173,0.0958114862442017
23854,0.555959284305573,0.181856244802475,0.112993150949478,0.149191319942474
23855,0.1752640157938,0.376022934913635,0.0665831565856934,0.382129907608032
23856,0.22402161359787,0.566167175769806,0.0224369205534458,0.187374323606491
23857,0.499982237815857,0.418837606906891,0.0248642973601818,0.0563158467411995
23858,0.328079730272293,0.171654358506203,0.282775312662125,0.217490613460541
23859,0.720788359642029,0.0908569544553757,0.0493840947747231,0.138970553874969
23860,0.120207011699677,0.408192694187164,0.171284303069115,0.300316035747528
23861,0.16269987821579,0.0872190892696381,0.645613551139832,0.104467503726482
23862,0.117946445941925,0.11776689440012,0.686897456645966,0.0773892104625702
23863,0.232978031039238,0.126522913575172,0.432360678911209,0.208138361573219
23864,0.17535226047039,0.619793236255646,0.0214584730565548,0.183396011590958
23865,0.0274769049137831,0.133667543530464,0.333808392286301,0.505047142505646
23866,0.345747262239456,0.322458386421204,0.0629623979330063,0.268831998109818
23867,0.0291964411735535,0.242668434977531,0.0672622174024582,0.660872936248779
23868,0.0139626869931817,0.0528151765465736,0.454813033342361,0.478409111499786
23869,0.191160753369331,0.0356475263834,0.0800213888287544,0.693170309066772
23870,0.147939756512642,0.0387379452586174,0.646548390388489,0.166773855686188
23871,0.027271993458271,0.0958461314439774,0.715725541114807,0.161156326532364
23872,0.0129331918433309,0.166882738471031,0.56208324432373,0.258100807666779
23873,0.079035297036171,0.314790546894073,0.349172651767731,0.257001519203186
23874,0.671874403953552,0.17683444917202,0.0451287031173706,0.106162451207638
23875,0.0236675664782524,0.721019923686981,0.180153220891953,0.0751592963933945
23876,0.238449037075043,0.286886364221573,0.0586365275084972,0.416028052568436
23877,0.350997775793076,0.0988760367035866,0.0208598077297211,0.529266357421875
23878,0.11675701290369,0.127303034067154,0.0904549807310104,0.665484964847565
23879,0.154704242944717,0.613003313541412,0.124609380960464,0.107683047652245
23880,0.519032180309296,0.133812427520752,0.0591051951050758,0.28805023431778
23881,0.550576686859131,0.115388542413712,0.20599827170372,0.128036469221115
23882,0.205651223659515,0.600962221622467,0.049708753824234,0.143677845597267
23883,0.284947067499161,0.0687629580497742,0.39683610200882,0.249453842639923
23884,0.0973791927099228,0.616279661655426,0.26392474770546,0.02241644077003
23885,0.366327613592148,0.288855344057083,0.0281619168817997,0.316655099391937
23886,0.216747909784317,0.27373680472374,0.248517751693726,0.260997503995895
23887,0.461238235235214,0.203601524233818,0.0852025821805,0.249957710504532
23888,0.327388137578964,0.331762105226517,0.317293018102646,0.0235567502677441
23889,0.77547949552536,0.164509281516075,0.0256786793470383,0.0343325585126877
23890,0.0985965207219124,0.851691603660583,0.0137829044833779,0.0359289944171906
23891,0.505045115947723,0.106548048555851,0.0694988742470741,0.318908005952835
23892,0.0347279272973537,0.60910028219223,0.0764434337615967,0.279728323221207
23893,0.330729484558105,0.399593085050583,0.0288582723587751,0.24081914126873
23894,0.186267629265785,0.448398381471634,0.170068487524986,0.195265486836433
23895,0.0918673947453499,0.166075229644775,0.679526031017303,0.0625313520431519
23896,0.119012698531151,0.161858111619949,0.551651120185852,0.167478084564209
23897,0.146634146571159,0.397666662931442,0.0574292987585068,0.398269921541214
23898,0.0835483372211456,0.7684246301651,0.0499707013368607,0.0980563387274742
23899,0.277344644069672,0.214652001857758,0.142783850431442,0.365219533443451
23900,0.120595581829548,0.480386942625046,0.130272924900055,0.26874452829361
23901,0.14782278239727,0.695195734500885,0.0727317407727242,0.08424973487854
23902,0.0402428768575191,0.736932456493378,0.165680572390556,0.0571441240608692
23903,0.186036452651024,0.0351899079978466,0.0470110774040222,0.731762588024139
23904,0.0653411746025085,0.232296764850616,0.168472722172737,0.533889353275299
23905,0.647259473800659,0.0148685891181231,0.160133481025696,0.17773848772049
23906,0.528017997741699,0.0164050329476595,0.0493090972304344,0.40626785159111
23907,0.119398213922977,0.0744373202323914,0.092829704284668,0.713334739208221
23908,0.0871509313583374,0.167514398694038,0.0525729730725288,0.692761659622192
23909,0.107716515660286,0.0254723820835352,0.0418550819158554,0.824955999851227
23910,0.121788933873177,0.111621305346489,0.374057501554489,0.392532259225845
23911,0.0531646870076656,0.00480398768559098,0.0403931885957718,0.901638150215149
23912,0.100103825330734,0.0872744992375374,0.181904926896095,0.630716741085052
23913,0.049329899251461,0.0980979949235916,0.363061130046844,0.489510983228683
23914,0.0245048515498638,0.658979654312134,0.0152339208871126,0.301281541585922
23915,0.75555145740509,0.0577217526733875,0.0203967560082674,0.166330054402351
23916,0.0276683811098337,0.100174255669117,0.739127457141876,0.133029952645302
23917,0.104427702724934,0.225676953792572,0.0775756314396858,0.59231972694397
23918,0.188850581645966,0.0376315154135227,0.0497885309159756,0.723729372024536
23919,0.0820565894246101,0.208156526088715,0.01623260602355,0.693554222583771
23920,0.087182343006134,0.13501401245594,0.199618458747864,0.578185200691223
23921,0.244191005825996,0.098667711019516,0.56269907951355,0.0944422036409378
23922,0.0630889385938644,0.278023153543472,0.478258818387985,0.180629044771194
23923,0.38250258564949,0.470802068710327,0.058296911418438,0.0883983969688416
23924,0.0942211598157883,0.755483746528625,0.119554810225964,0.0307403467595577
23925,0.120058633387089,0.203823685646057,0.0523698292672634,0.623747825622559
23926,0.23325426876545,0.650757908821106,0.0710929855704308,0.0448948107659817
23927,0.241237372159958,0.105355195701122,0.195989951491356,0.457417517900467
23928,0.0672081112861633,0.314511716365814,0.343707770109177,0.274572372436523
23929,0.0237983241677284,0.394398093223572,0.0480791032314301,0.533724427223206
23930,0.0532794557511806,0.353146523237228,0.0891788303852081,0.504395186901093
23931,0.047528862953186,0.800860285758972,0.0833346098661423,0.0682762637734413
23932,0.228251919150352,0.392917841672897,0.0625350698828697,0.316295146942139
23933,0.0929382666945457,0.706867337226868,0.10765977203846,0.0925346687436104
23934,0.0181999634951353,0.808095395565033,0.0924403965473175,0.0812642276287079
23935,0.245851710438728,0.115681909024715,0.150592461228371,0.487873882055283
23936,0.393492877483368,0.0969783142209053,0.092729777097702,0.416799008846283
23937,0.0627299025654793,0.154550567269325,0.575294673442841,0.207424849271774
23938,0.415994107723236,0.13626429438591,0.0479466803371906,0.399794965982437
23939,0.253446638584137,0.105178520083427,0.348130315542221,0.293244481086731
23940,0.240018382668495,0.0276806578040123,0.0935044065117836,0.63879656791687
23941,0.0376786664128304,0.274962306022644,0.438931524753571,0.248427510261536
23942,0.559568345546722,0.0905345380306244,0.110475696623325,0.239421412348747
23943,0.0808219537138939,0.449771255254745,0.0777333229780197,0.391673445701599
23944,0.499731987714767,0.0653354525566101,0.25164121389389,0.183291345834732
23945,0.0452308617532253,0.166823208332062,0.314460098743439,0.473485857248306
23946,0.181883230805397,0.676907300949097,0.0294417254626751,0.111767776310444
23947,0.0321381539106369,0.542052686214447,0.112099543213844,0.313709616661072
23948,0.162647649645805,0.142544433474541,0.317945599555969,0.376862317323685
23949,0.0782128199934959,0.28640004992485,0.0382940173149109,0.597093105316162
23950,0.017376396805048,0.760967612266541,0.132088527083397,0.0895674899220467
23951,0.372625559568405,0.153543204069138,0.108130045235157,0.365701168775558
23952,0.30681312084198,0.143451362848282,0.239326909184456,0.310408622026443
23953,0.464947879314423,0.0831125676631927,0.0420655533671379,0.409874051809311
23954,0.476386338472366,0.0923297330737114,0.229469507932663,0.201814442873001
23955,0.0268836300820112,0.241850033402443,0.0718823224306107,0.65938401222229
23956,0.0635950043797493,0.279670536518097,0.449643820524216,0.207090675830841
23957,0.0198630951344967,0.470811098814011,0.0443729385733604,0.464952886104584
23958,0.129598930478096,0.475146353244781,0.0202987268567085,0.374955952167511
23959,0.220952153205872,0.156579554080963,0.0921789705753326,0.53028929233551
23960,0.278369903564453,0.107395760715008,0.163057938218117,0.451176345348358
23961,0.751896858215332,0.154210403561592,0.00706493249163032,0.0868277996778488
23962,0.0375161580741405,0.519396722316742,0.111669607460499,0.331417500972748
23963,0.0752980336546898,0.427324384450912,0.024725005030632,0.472652584314346
23964,0.0241757649928331,0.577354192733765,0.189725488424301,0.208744540810585
23965,0.144656136631966,0.12370178848505,0.49982625246048,0.23181577026844
23966,0.0631928667426109,0.0238662976771593,0.537713527679443,0.375227332115173
23967,0.476753950119019,0.105488352477551,0.0351656377315521,0.382592111825943
23968,0.347970098257065,0.200313627719879,0.0902012884616852,0.361514985561371
23969,0.490468591451645,0.0748902261257172,0.0225072372704744,0.412133932113647
23970,0.87178111076355,0.0380791649222374,0.0235399529337883,0.0665997564792633
23971,0.0644287094473839,0.215344816446304,0.608780682086945,0.111445777118206
23972,0.78087455034256,0.0550090819597244,0.103841453790665,0.0602749176323414
23973,0.24265792965889,0.390744358301163,0.0469085015356541,0.319689154624939
23974,0.0352040752768517,0.109677508473396,0.521057665348053,0.33406075835228
23975,0.148491129279137,0.773504674434662,0.0242892485111952,0.0537149384617805
23976,0.13170337677002,0.484637379646301,0.161551833152771,0.222107395529747
23977,0.022997273132205,0.184841051697731,0.623464524745941,0.168697163462639
23978,0.0666237995028496,0.0737349465489388,0.0266618225723505,0.832979440689087
23979,0.34639585018158,0.0558628626167774,0.0814426988363266,0.516298592090607
23980,0.109949506819248,0.556278109550476,0.0460769608616829,0.287695407867432
23981,0.161663755774498,0.319845199584961,0.364665657281876,0.153825432062149
23982,0.104691974818707,0.0330161117017269,0.783822953701019,0.0784689635038376
23983,0.142250001430511,0.280873268842697,0.105235159397125,0.471641540527344
23984,0.392712593078613,0.217024698853493,0.0751999467611313,0.315062791109085
23985,0.132605955004692,0.0800986140966415,0.149319604039192,0.637975811958313
23986,0.384339720010757,0.440843850374222,0.0634146556258202,0.111401744186878
23987,0.192508369684219,0.334816366434097,0.0637453719973564,0.408929854631424
23988,0.30341249704361,0.29413715004921,0.343757510185242,0.0586928874254227
23989,0.0545089729130268,0.115366339683533,0.623899042606354,0.206225618720055
23990,0.196333572268486,0.367456704378128,0.126134008169174,0.310075759887695
23991,0.0287327244877815,0.183453589677811,0.273507416248322,0.514306306838989
23992,0.0937906876206398,0.652247309684753,0.0914487093687057,0.162513300776482
23993,0.0954752713441849,0.250443756580353,0.497398287057877,0.156682729721069
23994,0.0457982756197453,0.241791933774948,0.262380570173264,0.450029224157333
23995,0.0408531799912453,0.339606702327728,0.283560335636139,0.335979759693146
23996,0.044126883149147,0.138373136520386,0.738889336585999,0.0786105841398239
23997,0.39407554268837,0.197915866971016,0.22081033885479,0.187198206782341
23998,0.183281168341637,0.25543999671936,0.398003488779068,0.163275331258774
23999,0.598471224308014,0.282593905925751,0.0689167007803917,0.0500181168317795
24000,0.355642557144165,0.455997139215469,0.0716405287384987,0.116719834506512
24001,0.613731265068054,0.295503467321396,0.06256253272295,0.0282027348875999
24002,0.253446042537689,0.574195742607117,0.071733258664608,0.100624948740005
24003,0.179425746202469,0.728983581066132,0.0211763065308332,0.0704144090414047
24004,0.2369714230299,0.264419466257095,0.308224439620972,0.190384671092033
24005,0.0815448090434074,0.816661417484283,0.0648920461535454,0.0369017012417316
24006,0.176860332489014,0.207381531596184,0.579942762851715,0.0358153358101845
24007,0.310994178056717,0.274942725896835,0.150473237037659,0.263589859008789
24008,0.0592544488608837,0.803155183792114,0.0838212370872498,0.0537690967321396
24009,0.501556098461151,0.101267024874687,0.247079998254776,0.150096878409386
24010,0.846750497817993,0.0766871497035027,0.0596239268779755,0.0169384814798832
24011,0.089692696928978,0.7483149766922,0.103544592857361,0.0584476999938488
24012,0.176085084676743,0.0899422243237495,0.564734220504761,0.169238492846489
24013,0.0978129133582115,0.111017547547817,0.652876019477844,0.138293564319611
24014,0.092277318239212,0.203974559903145,0.657591223716736,0.0461568646132946
24015,0.0598003529012203,0.603167116641998,0.198514774441719,0.138517752289772
24016,0.206718116998672,0.523196578025818,0.10368337482214,0.166401922702789
24017,0.369264006614685,0.418179243803024,0.177020072937012,0.0355366580188274
24018,0.511086821556091,0.164363771677017,0.0696530789136887,0.254896283149719
24019,0.133518055081367,0.490244686603546,0.26136103272438,0.114876210689545
24020,0.0542818605899811,0.545740604400635,0.246811196208,0.153166383504868
24021,0.0765561684966087,0.0936682745814323,0.746797502040863,0.0829780846834183
24022,0.66197669506073,0.19838260114193,0.0415975525975227,0.0980431064963341
24023,0.202566176652908,0.51951390504837,0.127880334854126,0.150039553642273
24024,0.299050122499466,0.607352375984192,0.0398902930319309,0.0537071451544762
24025,0.782120048999786,0.106347993016243,0.0791819468140602,0.0323500446975231
24026,0.130063399672508,0.753109574317932,0.0700839757919312,0.0467430762946606
24027,0.122908756136894,0.0609039664268494,0.488540560007095,0.327646672725677
24028,0.164290711283684,0.751008927822113,0.0161595232784748,0.0685408636927605
24029,0.142230197787285,0.113253459334373,0.277801841497421,0.466714441776276
24030,0.0783865377306938,0.627643644809723,0.172526955604553,0.121442884206772
24031,0.0364750921726227,0.428079128265381,0.263894349336624,0.27155140042305
24032,0.179105266928673,0.122221820056438,0.215211063623428,0.483461827039719
24033,0.715757608413696,0.116745993494987,0.102985620498657,0.0645107701420784
24034,0.449529588222504,0.149925380945206,0.0703711360692978,0.330173909664154
24035,0.053172193467617,0.487822532653809,0.123894236981869,0.335111021995544
24036,0.341629266738892,0.127548977732658,0.497039437294006,0.0337823554873466
24037,0.153447329998016,0.631426990032196,0.0382349826395512,0.176890671253204
24038,0.0782421007752419,0.0963927283883095,0.315393924713135,0.509971261024475
24039,0.287311255931854,0.416453838348389,0.0196678433567286,0.276567071676254
24040,0.0356407314538956,0.175002545118332,0.621786952018738,0.167569741606712
24041,0.26144090294838,0.302892029285431,0.111732237040997,0.32393479347229
24042,0.0988279655575752,0.335639148950577,0.297617256641388,0.267915666103363
24043,0.246129214763641,0.277849584817886,0.0376122370362282,0.438408941030502
24044,0.198006108403206,0.582331657409668,0.0695496648550034,0.150112584233284
24045,0.474466890096664,0.0683624967932701,0.103895299136639,0.353275328874588
24046,0.069143071770668,0.62171882390976,0.241096869111061,0.0680412501096725
24047,0.24701489508152,0.0596561245620251,0.569141209125519,0.124187782406807
24048,0.0345753692090511,0.170116543769836,0.651001811027527,0.144306316971779
24049,0.700705766677856,0.0867410898208618,0.119506113231182,0.0930469706654549
24050,0.0526783838868141,0.0973458811640739,0.175061926245689,0.674913763999939
24051,0.0489332340657711,0.580358862876892,0.0330125652253628,0.337695330381393
24052,0.811168968677521,0.0970517173409462,0.0387260802090168,0.0530532374978065
24053,0.397655487060547,0.0678469687700272,0.258381575345993,0.276115953922272
24054,0.318970441818237,0.126324936747551,0.0426716916263103,0.512032926082611
24055,0.276535004377365,0.425830274820328,0.130984231829643,0.166650474071503
24056,0.177974551916122,0.564973115921021,0.0763259306550026,0.180726394057274
24057,0.193983569741249,0.136330008506775,0.152058139443398,0.517628252506256
24058,0.0336911827325821,0.388553112745285,0.176907703280449,0.400848060846329
24059,0.217002227902412,0.575986862182617,0.0222253073006868,0.18478561937809
24060,0.316426426172256,0.121476173400879,0.0756743475794792,0.486423075199127
24061,0.0650276616215706,0.48348867893219,0.15747307240963,0.294010549783707
24062,0.32011005282402,0.196591198444366,0.219020739197731,0.264278054237366
24063,0.05361482873559,0.678778946399689,0.209568127989769,0.0580381229519844
24064,0.549715876579285,0.0766656994819641,0.181466564536095,0.19215190410614
24065,0.0483918413519859,0.201582059264183,0.639856696128845,0.110169388353825
24066,0.444950819015503,0.354847878217697,0.0411534793674946,0.159047797322273
24067,0.137343555688858,0.418577969074249,0.0771387740969658,0.366939753293991
24068,0.749657213687897,0.0675253421068192,0.0616416893899441,0.121175721287727
24069,0.26019823551178,0.173627004027367,0.118913248181343,0.44726151227951
24070,0.633570730686188,0.162801414728165,0.0937701091170311,0.109857685863972
24071,0.0524560436606407,0.0938852801918983,0.264712899923325,0.588945806026459
24072,0.0235806200653315,0.434940189123154,0.076966866850853,0.464512348175049
24073,0.309065580368042,0.103546388447285,0.122674539685249,0.464713513851166
24074,0.452459305524826,0.051125206053257,0.122349046170712,0.374066442251205
24075,0.32049372792244,0.057334840297699,0.119470968842506,0.502700448036194
24076,0.0803860798478127,0.471408665180206,0.196018055081367,0.252187222242355
24077,0.484091192483902,0.127759963274002,0.0971633940935135,0.290985465049744
24078,0.211203545331955,0.163734197616577,0.159431502223015,0.465630739927292
24079,0.424191653728485,0.22762730717659,0.0117123508825898,0.336468666791916
24080,0.528914928436279,0.0653451234102249,0.0356502048671246,0.370089709758759
24081,0.106301680207253,0.101602785289288,0.103776372969151,0.688319146633148
24082,0.244028151035309,0.296554505825043,0.220104888081551,0.239312440156937
24083,0.17704351246357,0.338745504617691,0.0341666452586651,0.450044304132462
24084,0.605177223682404,0.280064225196838,0.0430311746895313,0.071727380156517
24085,0.204286858439445,0.107738822698593,0.0278671216219664,0.66010719537735
24086,0.306663662195206,0.152016773819923,0.120273105800152,0.4210464656353
24087,0.255693048238754,0.189079418778419,0.118630774319172,0.436596721410751
24088,0.080381415784359,0.0531082414090633,0.561464428901672,0.305045902729034
24089,0.284241437911987,0.387156426906586,0.0752904117107391,0.25331175327301
24090,0.0695341750979424,0.0576681792736053,0.272059619426727,0.600738048553467
24091,0.116377964615822,0.0935859009623528,0.610644578933716,0.179391548037529
24092,0.510149538516998,0.0490250065922737,0.059155598282814,0.381669849157333
24093,0.418781697750092,0.397101700305939,0.14874479174614,0.0353717431426048
24094,0.0713200941681862,0.814362049102783,0.102833338081837,0.0114845419302583
24095,0.340626120567322,0.0813394635915756,0.521810472011566,0.0562239438295364
24096,0.116263039410114,0.682693958282471,0.119125083088875,0.0819179564714432
24097,0.0611595772206783,0.267391413450241,0.611333191394806,0.0601158104836941
24098,0.786140024662018,0.113177098333836,0.0753439515829086,0.0253388937562704
24099,0.155655384063721,0.548429429531097,0.244214609265327,0.0517005398869514
24100,0.53406834602356,0.407781064510345,0.0390829257667065,0.0190676674246788
24101,0.168357938528061,0.617481052875519,0.119219712913036,0.0949413105845451
24102,0.421411573886871,0.215738594532013,0.224580854177475,0.138269007205963
24103,0.101944081485271,0.685312330722809,0.167902559041977,0.0448410212993622
24104,0.781834721565247,0.0746940448880196,0.0930701419711113,0.0504010915756226
24105,0.476911157369614,0.152118533849716,0.277731001377106,0.0932392999529839
24106,0.0545171871781349,0.830006122589111,0.0885673835873604,0.0269093103706837
24107,0.22259946167469,0.0659338682889938,0.61160135269165,0.0998653173446655
24108,0.0568862333893776,0.0696455612778664,0.818712711334229,0.054755549877882
24109,0.270010352134705,0.56655079126358,0.115178018808365,0.0482607781887054
24110,0.392946571111679,0.33486533164978,0.203365162014961,0.068822868168354
24111,0.103826463222504,0.624993026256561,0.0626663118600845,0.208514213562012
24112,0.491371154785156,0.11536405980587,0.0693319141864777,0.323932856321335
24113,0.0965154618024826,0.607499778270721,0.265385627746582,0.0305991247296333
24114,0.290855467319489,0.211231827735901,0.281425774097443,0.21648696064949
24115,0.0427962616086006,0.739341020584106,0.19371771812439,0.0241450015455484
24116,0.156805843114853,0.0689310878515244,0.732764661312103,0.0414983667433262
24117,0.691112697124481,0.187173932790756,0.0499801374971867,0.0717332437634468
24118,0.21599954366684,0.266065180301666,0.426457226276398,0.0914780497550964
24119,0.262546509504318,0.67029345035553,0.0234428215771914,0.0437171757221222
24120,0.316401153802872,0.524916172027588,0.0655405074357986,0.0931421667337418
24121,0.693970561027527,0.176338747143745,0.0682378336787224,0.0614528357982635
24122,0.0648377686738968,0.393375545740128,0.406376123428345,0.135410532355309
24123,0.203488409519196,0.171391651034355,0.149362206459045,0.475757747888565
24124,0.364533007144928,0.550199329853058,0.0450436733663082,0.0402240082621574
24125,0.0609309263527393,0.0937104150652885,0.73042505979538,0.114933602511883
24126,0.136470913887024,0.506242573261261,0.246608793735504,0.11067770421505
24127,0.342663168907166,0.430400967597961,0.115080587565899,0.111855290830135
24128,0.466519832611084,0.168075561523438,0.0611083693802357,0.30429619550705
24129,0.298274099826813,0.394291698932648,0.122192293405533,0.185241878032684
24130,0.253302156925201,0.510035336017609,0.0313527099788189,0.205309763550758
24131,0.0714745596051216,0.56877464056015,0.100145146250725,0.259605646133423
24132,0.140591531991959,0.599957764148712,0.0781757980585098,0.181274905800819
24133,0.289389610290527,0.309721559286118,0.153371915221214,0.24751690030098
24134,0.483510583639145,0.32088840007782,0.142212301492691,0.0533886775374413
24135,0.161352038383484,0.092892587184906,0.451341688632965,0.294413655996323
24136,0.214776411652565,0.13277693092823,0.534474015235901,0.117972642183304
24137,0.0339712277054787,0.856573820114136,0.0608488544821739,0.0486061163246632
24138,0.775834977626801,0.0525586865842342,0.0297691281884909,0.141837194561958
24139,0.305452972650528,0.215219900012016,0.369760543107986,0.109566539525986
24140,0.428100883960724,0.229836210608482,0.092796191573143,0.249266743659973
24141,0.0441306978464127,0.635937690734863,0.0370642095804214,0.282867431640625
24142,0.0606024153530598,0.290664792060852,0.45156130194664,0.197171539068222
24143,0.141687855124474,0.691100358963013,0.120518684387207,0.0466930791735649
24144,0.189058855175972,0.266539722681046,0.0566950961947441,0.487706303596497
24145,0.0838557034730911,0.512396454811096,0.25589707493782,0.147850781679153
24146,0.0212390702217817,0.321679621934891,0.377783209085464,0.279298067092896
24147,0.169290527701378,0.480714023113251,0.12953032553196,0.220465183258057
24148,0.180393069982529,0.418350875377655,0.180036693811417,0.221219345927238
24149,0.0317807607352734,0.255943924188614,0.534783780574799,0.177491530776024
24150,0.426655858755112,0.246469184756279,0.183742642402649,0.143132299184799
24151,0.134132385253906,0.630659341812134,0.143723845481873,0.0914844423532486
24152,0.0719531774520874,0.543260753154755,0.186583384871483,0.198202699422836
24153,0.109424270689487,0.0865531042218208,0.678730547428131,0.125292062759399
24154,0.349095970392227,0.13705937564373,0.419171363115311,0.0946733132004738
24155,0.100572563707829,0.274549424648285,0.501304268836975,0.123573742806911
24156,0.0742443427443504,0.423592925071716,0.345041275024414,0.157121509313583
24157,0.168139904737473,0.411766469478607,0.0983916968107224,0.321701914072037
24158,0.760945439338684,0.109438978135586,0.0810036137700081,0.0486119389533997
24159,0.245492026209831,0.205863505601883,0.28267228603363,0.265972197055817
24160,0.376117646694183,0.227765098214149,0.0681963786482811,0.327920913696289
24161,0.212071195244789,0.668216228485107,0.0541243143379688,0.0655882433056831
24162,0.535042941570282,0.316653996706009,0.0411982387304306,0.107104852795601
24163,0.185513868927956,0.364776611328125,0.372358351945877,0.0773511976003647
24164,0.307804703712463,0.504881143569946,0.16270899772644,0.0246051847934723
24165,0.227923691272736,0.181615859270096,0.103798598051071,0.486661851406097
24166,0.30783998966217,0.238691553473473,0.181246489286423,0.272221982479095
24167,0.0613773874938488,0.634276628494263,0.238432794809341,0.0659131780266762
24168,0.714547574520111,0.0635386928915977,0.0876665860414505,0.13424713909626
24169,0.235691517591476,0.186738401651382,0.365594655275345,0.211975395679474
24170,0.189799040555954,0.292702257633209,0.445877194404602,0.0716215148568153
24171,0.112914197146893,0.615462124347687,0.243912950158119,0.0277106817811728
24172,0.388186305761337,0.0969511196017265,0.458320945501328,0.056541632860899
24173,0.096841461956501,0.711310505867004,0.046969648450613,0.144878372550011
24174,0.0447385907173157,0.895984351634979,0.0301259178668261,0.0291510876268148
24175,0.574314653873444,0.259695380926132,0.0961069241166115,0.0698830559849739
24176,0.140023201704025,0.119506858289242,0.535500288009644,0.204969689249992
24177,0.659402012825012,0.21122744679451,0.0486596785485744,0.0807108804583549
24178,0.312669694423676,0.153792083263397,0.2642802298069,0.269257992506027
24179,0.0564071163535118,0.698230862617493,0.234071224927902,0.0112907811999321
24180,0.230931743979454,0.120103627443314,0.202904850244522,0.446059763431549
24181,0.0414464324712753,0.67786306142807,0.0456200763583183,0.235070452094078
24182,0.179587617516518,0.344491273164749,0.411154329776764,0.0647667646408081
24183,0.395258158445358,0.379241824150085,0.126050963997841,0.0994490683078766
24184,0.0267683546990156,0.903424084186554,0.0588799826800823,0.0109275951981544
24185,0.0806807950139046,0.645384967327118,0.134403198957443,0.139531075954437
24186,0.0457447916269302,0.542833030223846,0.162866458296776,0.248555704951286
24187,0.441098660230637,0.240729421377182,0.0762087255716324,0.241963237524033
24188,0.0626238211989403,0.480528891086578,0.385248333215714,0.0715989395976067
